x_length,laser_off,laser_on,dV
0.0000E+00,-6.0840E-01,-6.1296E-01,-4.5628E-03
1.0000E-01,-6.1762E-01,-6.2016E-01,-2.5349E-03
2.0000E-01,-6.2016E-01,-6.1590E-01,4.2586E-03
3.0000E-01,-6.1823E-01,-6.1914E-01,-9.1255E-04
4.0000E-01,-6.1945E-01,-6.2077E-01,-1.3181E-03
5.0000E-01,-6.1631E-01,-6.1783E-01,-1.5209E-03
6.0000E-01,-6.2594E-01,-6.2807E-01,-2.1293E-03
7.0000E-01,-6.3020E-01,-6.3405E-01,-3.8530E-03
8.0000E-01,-6.3243E-01,-6.3151E-01,9.1255E-04
9.0000E-01,-6.3760E-01,-6.3719E-01,4.0558E-04
1.0000E+00,-6.3831E-01,-6.3851E-01,-2.0279E-04
1.1000E+00,-6.3091E-01,-6.2148E-01,9.4297E-03
1.2000E+00,-6.2127E-01,-6.2239E-01,-1.1153E-03
1.3000E+00,-6.2269E-01,-6.2573E-01,-3.0418E-03
1.4000E+00,-6.2705E-01,-6.3344E-01,-6.3879E-03
1.5000E+00,-6.2878E-01,-6.2665E-01,2.1293E-03
1.6000E+00,-6.2442E-01,-6.1925E-01,5.1711E-03
1.7000E+00,-6.0931E-01,-6.0444E-01,4.8669E-03
1.8000E+00,-6.0221E-01,-5.9917E-01,3.0418E-03
1.9000E+00,-5.9927E-01,-6.0241E-01,-3.1432E-03
2.0000E+00,-6.0424E-01,-6.0718E-01,-2.9404E-03
2.1000E+00,-6.0779E-01,-6.0961E-01,-1.8251E-03
2.2000E+00,-6.1772E-01,-6.2097E-01,-3.2446E-03
2.3000E+00,-6.2756E-01,-6.3273E-01,-5.1711E-03
2.4000E+00,-6.3293E-01,-6.2573E-01,7.1990E-03
2.5000E+00,-6.1762E-01,-6.1752E-01,1.0139E-04
2.6000E+00,-6.2056E-01,-6.2239E-01,-1.8251E-03
2.7000E+00,-6.2715E-01,-6.3608E-01,-8.9227E-03
2.8000E+00,-6.4084E-01,-6.4409E-01,-3.2446E-03
2.9000E+00,-6.4378E-01,-6.4206E-01,1.7237E-03
3.0000E+00,-6.4328E-01,-6.4703E-01,-3.7516E-03
3.1000E+00,-6.4571E-01,-6.4378E-01,1.9265E-03
3.2000E+00,-6.3679E-01,-6.3567E-01,1.1153E-03
3.3000E+00,-6.2928E-01,-6.2685E-01,2.4335E-03
3.4000E+00,-6.2756E-01,-6.3151E-01,-3.9544E-03
3.5000E+00,-6.3638E-01,-6.3831E-01,-1.9265E-03
3.6000E+00,-6.3628E-01,-6.4094E-01,-4.6642E-03
3.7000E+00,-6.4459E-01,-6.4632E-01,-1.7237E-03
3.8000E+00,-6.4794E-01,-6.4713E-01,8.1116E-04
3.9000E+00,-6.4449E-01,-6.4358E-01,9.1255E-04
