x_length,laser_off,laser_on,dV
0.0000E+00,-2.9133E-01,-2.9377E-01,-2.4335E-03
1.0000E-01,-3.2003E-01,-3.3706E-01,-1.7034E-02
2.0000E-01,-3.7397E-01,-4.0297E-01,-2.8999E-02
3.0000E-01,-4.2862E-01,-4.2690E-01,1.7237E-03
4.0000E-01,-4.3876E-01,-4.4099E-01,-2.2307E-03
5.0000E-01,-4.5245E-01,-4.5174E-01,7.0976E-04
6.0000E-01,-4.6046E-01,-4.5985E-01,6.0837E-04
7.0000E-01,-4.6685E-01,-4.6644E-01,4.0558E-04
8.0000E-01,-4.7385E-01,-4.7587E-01,-2.0279E-03
9.0000E-01,-4.7861E-01,-4.7770E-01,9.1255E-04
1.0000E+00,-4.8328E-01,-4.8449E-01,-1.2167E-03
1.1000E+00,-4.8530E-01,-4.8642E-01,-1.1153E-03
1.2000E+00,-4.9118E-01,-4.8814E-01,3.0418E-03
1.3000E+00,-4.8743E-01,-4.9179E-01,-4.3600E-03
1.4000E+00,-4.9088E-01,-4.8936E-01,1.5209E-03
1.5000E+00,-4.9027E-01,-4.8936E-01,9.1255E-04
1.6000E+00,-4.8672E-01,-4.8632E-01,4.0558E-04
1.7000E+00,-4.8307E-01,-4.8317E-01,-1.0139E-04
1.8000E+00,-4.8084E-01,-4.8307E-01,-2.2307E-03
1.9000E+00,-4.8206E-01,-4.8510E-01,-3.0418E-03
2.0000E+00,-4.8520E-01,-4.8317E-01,2.0279E-03
2.1000E+00,-4.8267E-01,-4.8135E-01,1.3181E-03
2.2000E+00,-4.7668E-01,-4.7557E-01,1.1153E-03
2.3000E+00,-4.7243E-01,-4.7243E-01,2.2204E-16
2.4000E+00,-4.7050E-01,-4.7212E-01,-1.6223E-03
2.5000E+00,-4.7131E-01,-4.7912E-01,-7.8074E-03
2.6000E+00,-4.8723E-01,-4.9352E-01,-6.2865E-03
2.7000E+00,-4.9210E-01,-4.9240E-01,-3.0418E-04
2.8000E+00,-5.0284E-01,-5.4624E-01,-4.3397E-02
2.9000E+00,-5.5121E-01,-5.4878E-01,2.4335E-03
3.0000E+00,-5.3336E-01,-5.3316E-01,2.0279E-04
3.1000E+00,-5.1836E-01,-5.1734E-01,1.0139E-03
3.2000E+00,-5.0021E-01,-4.9960E-01,6.0837E-04
3.3000E+00,-4.7932E-01,-4.7739E-01,1.9265E-03
3.4000E+00,-4.6087E-01,-4.5762E-01,3.2446E-03
3.5000E+00,-4.4393E-01,-4.4160E-01,2.3321E-03
3.6000E+00,-4.2639E-01,-4.2467E-01,1.7237E-03
3.7000E+00,-4.0987E-01,-4.0834E-01,1.5209E-03
3.8000E+00,-4.0044E-01,-3.9780E-01,2.6363E-03
3.9000E+00,-3.9435E-01,-3.9101E-01,3.3460E-03
4.0000E+00,-3.8776E-01,-3.8725E-01,5.0697E-04
