x_length,laser_off,laser_on,dV
0.0000E+00,-2.7552E-01,-2.7907E-01,-3.5488E-03
1.0000E-01,-2.8069E-01,-2.8211E-01,-1.4195E-03
2.0000E-01,-2.8028E-01,-2.8444E-01,-4.1572E-03
3.0000E-01,-2.7896E-01,-2.7856E-01,4.0558E-04
4.0000E-01,-2.7623E-01,-2.8150E-01,-5.2725E-03
5.0000E-01,-2.7623E-01,-2.8180E-01,-5.5767E-03
6.0000E-01,-2.7400E-01,-2.7045E-01,3.5488E-03
7.0000E-01,-2.7471E-01,-2.6923E-01,5.4753E-03
8.0000E-01,-2.7339E-01,-2.7035E-01,3.0418E-03
9.0000E-01,-2.7400E-01,-2.6984E-01,4.1572E-03
1.0000E+00,-2.7095E-01,-2.6872E-01,2.2307E-03
1.1000E+00,-2.6700E-01,-2.6781E-01,-8.1116E-04
1.2000E+00,-2.6487E-01,-2.6457E-01,3.0418E-04
1.3000E+00,-2.6193E-01,-2.5899E-01,2.9404E-03
1.4000E+00,-2.5575E-01,-2.5595E-01,-2.0279E-04
1.5000E+00,-2.5777E-01,-2.5169E-01,6.0837E-03
1.6000E+00,-2.5534E-01,-2.6426E-01,-8.9227E-03
1.7000E+00,-2.7055E-01,-2.6588E-01,4.6642E-03
1.8000E+00,-2.7420E-01,-2.6771E-01,6.4893E-03
1.9000E+00,-2.9559E-01,-2.9225E-01,3.3460E-03
2.0000E+00,-3.1030E-01,-3.1364E-01,-3.3460E-03
2.1000E+00,-3.1253E-01,-3.1770E-01,-5.1711E-03
2.2000E+00,-3.2540E-01,-3.2246E-01,2.9404E-03
2.3000E+00,-3.2317E-01,-3.2986E-01,-6.6921E-03
2.4000E+00,-3.3159E-01,-3.3301E-01,-1.4195E-03
2.5000E+00,-3.3341E-01,-3.3788E-01,-4.4614E-03
2.6000E+00,-3.2976E-01,-3.2875E-01,1.0139E-03
2.7000E+00,-3.2550E-01,-3.2703E-01,-1.5209E-03
2.8000E+00,-3.3281E-01,-3.3230E-01,5.0697E-04
2.9000E+00,-3.3169E-01,-3.3514E-01,-3.4474E-03
3.0000E+00,-3.3230E-01,-3.3149E-01,8.1116E-04
3.1000E+00,-3.2723E-01,-3.3270E-01,-5.4753E-03
3.2000E+00,-3.3118E-01,-3.3331E-01,-2.1293E-03
3.3000E+00,-3.2713E-01,-3.2449E-01,2.6363E-03
3.4000E+00,-3.1212E-01,-3.2145E-01,-9.3283E-03
3.5000E+00,-3.2175E-01,-3.1932E-01,2.4335E-03
3.6000E+00,-3.1263E-01,-3.1212E-01,5.0697E-04
3.7000E+00,-2.9762E-01,-3.1009E-01,-1.2472E-02
3.8000E+00,-2.9417E-01,-3.0452E-01,-1.0342E-02
3.9000E+00,-2.8474E-01,-2.9113E-01,-6.3879E-03
4.0000E+00,-2.7278E-01,-2.8424E-01,-1.1458E-02
4.1000E+00,-2.4885E-01,-2.7004E-01,-2.1192E-02
4.2000E+00,-2.5017E-01,-2.6396E-01,-1.3790E-02
4.3000E+00,-2.3648E-01,-2.5757E-01,-2.1090E-02
4.4000E+00,-2.3354E-01,-2.4743E-01,-1.3891E-02
4.5000E+00,-2.2401E-01,-2.3922E-01,-1.5209E-02
4.6000E+00,-2.2137E-01,-2.3516E-01,-1.3790E-02
4.7000E+00,-2.1154E-01,-2.2594E-01,-1.4398E-02
4.8000E+00,-2.0839E-01,-2.3506E-01,-2.6667E-02
4.9000E+00,-2.0525E-01,-2.2279E-01,-1.7541E-02
5.0000E+00,-2.0677E-01,-2.2512E-01,-1.8352E-02
5.1000E+00,-1.9886E-01,-2.2401E-01,-2.5146E-02
5.2000E+00,-2.1133E-01,-2.4104E-01,-2.9709E-02
5.3000E+00,-2.2664E-01,-2.4175E-01,-1.5108E-02
5.4000E+00,-2.1995E-01,-2.3658E-01,-1.6629E-02
5.5000E+00,-2.2381E-01,-2.4976E-01,-2.5957E-02
5.6000E+00,-2.4520E-01,-2.7359E-01,-2.8391E-02
5.7000E+00,-2.5169E-01,-2.6933E-01,-1.7643E-02
5.8000E+00,-2.5311E-01,-2.7126E-01,-1.8150E-02
5.9000E+00,-2.5585E-01,-2.7907E-01,-2.3219E-02
6.0000E+00,-2.6011E-01,-2.8038E-01,-2.0279E-02
6.1000E+00,-2.7714E-01,-2.9022E-01,-1.3080E-02
6.2000E+00,-2.7613E-01,-2.8160E-01,-5.4753E-03
6.3000E+00,-2.7085E-01,-2.8566E-01,-1.4804E-02
6.4000E+00,-2.6599E-01,-2.7714E-01,-1.1153E-02
6.5000E+00,-2.7329E-01,-2.8079E-01,-7.5032E-03
6.6000E+00,-2.6061E-01,-2.7653E-01,-1.5919E-02
6.7000E+00,-2.6305E-01,-2.6284E-01,2.0279E-04
6.8000E+00,-2.5524E-01,-2.6112E-01,-5.8809E-03
6.9000E+00,-2.3942E-01,-2.4763E-01,-8.2130E-03
7.0000E+00,-2.4064E-01,-2.3415E-01,6.4893E-03
7.1000E+00,-2.3141E-01,-2.3435E-01,-2.9404E-03
7.2000E+00,-2.3273E-01,-2.3395E-01,-1.2167E-03
7.3000E+00,-2.3638E-01,-2.3607E-01,3.0418E-04
7.4000E+00,-2.3618E-01,-2.3881E-01,-2.6363E-03
7.5000E+00,-2.3770E-01,-2.4216E-01,-4.4614E-03
7.6000E+00,-2.4703E-01,-2.4449E-01,2.5349E-03
7.7000E+00,-2.4855E-01,-2.4561E-01,2.9404E-03
7.8000E+00,-2.6142E-01,-2.5656E-01,4.8669E-03
7.9000E+00,-2.7552E-01,-2.7420E-01,1.3181E-03
8.0000E+00,-2.8556E-01,-2.8728E-01,-1.7237E-03
8.1000E+00,-2.9732E-01,-2.8900E-01,8.3144E-03
8.2000E+00,-3.0685E-01,-3.1161E-01,-4.7656E-03
8.3000E+00,-3.1831E-01,-3.2327E-01,-4.9683E-03
8.4000E+00,-3.2165E-01,-3.1962E-01,2.0279E-03
8.5000E+00,-3.2774E-01,-3.2845E-01,-7.0976E-04
8.6000E+00,-3.2429E-01,-3.1983E-01,4.4614E-03
8.7000E+00,-3.3128E-01,-3.3747E-01,-6.1851E-03
8.8000E+00,-3.2794E-01,-3.3149E-01,-3.5488E-03
8.9000E+00,-3.3007E-01,-3.3321E-01,-3.1432E-03
9.0000E+00,-3.3027E-01,-3.2774E-01,2.5349E-03
9.1000E+00,-3.2632E-01,-3.2845E-01,-2.1293E-03
9.2000E+00,-3.2824E-01,-3.2885E-01,-6.0837E-04
9.3000E+00,-3.2743E-01,-3.2419E-01,3.2446E-03
9.4000E+00,-3.2246E-01,-3.2439E-01,-1.9265E-03
9.5000E+00,-3.2216E-01,-3.3017E-01,-8.0102E-03
9.6000E+00,-3.2743E-01,-3.2966E-01,-2.2307E-03
9.7000E+00,-3.2753E-01,-3.3108E-01,-3.5488E-03
9.8000E+00,-3.2277E-01,-3.2429E-01,-1.5209E-03
9.9000E+00,-3.2246E-01,-3.1770E-01,4.7656E-03
